id,trending_position,publishedAt,country_code,channelId,channelTitle,title,description,categoryId,viewCount,likeCount,commentCount,thumbnail_url,defaultAudioLanguage
jokftEqMvqg,3,2025-02-21T14:22:41Z,BR,UCwi0ZfIm4_DIt42RJoa3Qqg,Canal Ana Bochi,NOSSO CASAMENTO ACABOU,"Me segue lá no insta: https://www.instagram.com/ana_bochi/

Baixe o app da Nomad e ganhe até 20 dólares: https://nomad.onelink.me/wIQT/ANABOCHI20

NOSSO CASAMENTO ACABOU --- Ana Bochi

Oi gente, tudo bem?! Se gostarem, não esqueçam de inscreverem-se no canal, deixarem o like e serem gentis nos comentários. Um beijo e até o próximo vídeo!

Contato: anabochiblog@gmail.com",22,702458,56389,12060,https://i.ytimg.com/vi/jokftEqMvqg/hqdefault.jpg,pt
9OxLhc0T2KA,4,2025-02-21T21:39:32Z,BR,UCjWJWlGXlVC4qc8gkUmjfPw,Caio no pagode ,Caio no Pagode convida Gamadinho (Clima de Churrasco vol.8),"Mais um Clima de Churrasco recheado de pagodes maneiros pra tocar muito no seu radinho. Dessa vez convidando essa referência que tenho desde quando comecei a sonhar em cantar: Gamadinho! que canta e cantou demais!! Escuta muito daí e espalha pra geral que fortalece muito nosso trabalho!! 

Volume 8, músicas:


Desse jeito é ruim pra mim 
Alucinado 
A viagem 
Instinto 
De cara quente 
Pele na pele 
Pai do filho dela 
Falando sério 
Vida real 
Nosso lance 
Dormi na praça 
Máquina do tempo 
Mulher da minha vida 
Mal acostumado 
Telefona

Ficha técnica:

Produzido por ​⁠Dinho Daumas 
​⁠Violão: Dinho Daumas 
Baixo: Eduardo Lápis 
Cavaco : André valverde 
Banjo: Jhonatan Francisco 
Tantan: Maurício Henrique 
Pandeiro: Wellington Souza 
Surdo: Maicon Silva 
Reco reco: Yago Trajano 
Repique de mão: Lucas Gabriel 
Percussão geral : Marcelinho 
Coro: Trol, Jonathan Calim 
Captação Áudio: Rômulo (Sereia)
Protools : Jhony Maia  
Mixado e Masterizado no 
Daumas Studio por Dinho Daumas.


Direção e edição de vídeo : Gian Tedesco

Câmeras : Alan Ribeiro, Bruno Mike, Gian Tedesco, Felipe D’ Paula e Dudu!",20,148221,1905,129,https://i.ytimg.com/vi/9OxLhc0T2KA/hqdefault.jpg,pt-BR
Bbp26Cep0Og,5,2025-02-21T19:30:01Z,BR,UCj0O6W8yDuLg3iraAXKgCrQ,Você Sabia?,ASTEROIDE VAI COLIDIR COM a TERRA em 2032 ??,"ASTEROIDE VAI COLIDIR COM a TERRA em 2032 ??
Nasa diz que asteroide tem grandes chances de colidir com a Terra em 2032",24,337156,25079,1859,https://i.ytimg.com/vi/Bbp26Cep0Og/hqdefault.jpg,pt
Wf4nrDfWVk8,6,2025-02-21T21:00:07Z,BR,UC6rwiIxv0w2fbmmr66wl1rA,Luan Santana,Luan Santana - DONA (Ao Vivo na Lua),"Luan ""Ao Vivo na Lua"":
Gravado no dia 17 de Julho de 2024 no Centro de Treinamento Laudo Natel, Cotia - SP
-
DONA

Tem segunda intenção
Nesse ""Não, não para não""
No selinho do fim do beijo 
Que cê insiste em me dar
Isso é coisa de quem quer amar
Só me conheceu depois
Que eu deixei de ser dois
E voltei a ser só um
Você não tem culpa,
Isso é um erro comum
Eu tava ali pra esquecer alguém
Cê tava ali pra encontrar alguém
E encontrou, só que tem um porém
O coração que cê quer entrar tem dona
O te amo que cê quer escutar tem dona
Eu posso te emprestar o corpo,
Porque ele ainda é meu
Mas o sentimento ela não me devolveu
O coração que cê quer entrar tem dona
O te amo que cê quer escutar tem dona
Eu posso te emprestar o corpo,
Porque ele ainda é meu
Mas o sentimento ela não me devolveu
Ela não me devolveu

-
Direção Artística: Luan Santana
Direção Musical: Lucas Santos
Direção de Vídeo: Douglas Aguillar e Fran Landhin 
Compositores:  Matheus Costa / De Ângelo / Eliane Quexin

Produção do DVD
Direção Geral de Produção e Técnica: Thiago Modesto Gomes
Produção Executiva, Logística e Backstage: Dona Daia
Assistente de Produção e Técnica: João Alípio 

Banda
Teclados: Paulinho PEXE
Bateria: Diego Jean Vicente
Sanfona: Gustavo Meyer
Violão: Fernando Baron
Baixo: Tiago Moraes
Guitarra: Lucas Santos
Guitarra: Luan Murilho
Guitar Still: Paulinho Perin (Participação)

LS Music
Diretor Geral: Amarildo Santana
Diretora Comercial: Bruna Santana 
Gerente Financeiro: Valdir Parpinelli
Gerente Comercial: Sérgio Bianchini
Diretor de Marketing: Junior Reis
Diretor de Marketing: Yan Lassance
Analista de Marketing: Matheus Pequeno
Diretor de Criação: Luan Pedro
Designer: Luan Mota
Central de Fãs: Leonardo Andrade
Central de Fãs: Adrielly Alencar
Assistente Comercial: Suélly Santos
Assessoria de Imprensa: Arleyde Caldi
Coordenação de Rádios: Rener
Pré-Produção: Dona Daia
Head de Produção: Thiago Modesto Gomes
Atendimento LUAN Store: Alexsandra Rodrigues
Mascote: Bartolomeu

Figurino
Figurino: Marizete Santana
Cabelo e Maquiagem: Tony Siqueira

Equipe Produção e Técnica - Show
Produtor Geral: Weverton Santana (Tonzeti)
Técnico de P.A.: Zaka Rosa
Técnico de Monitor: José Augusto Fagundes
Roadie: Alexsander Matos
Roadie: Rodrigo Alves de Souza
Roadie: Carlos Nascimentos
Roadie: Will Lucatto
Camareiro: Claudio Alves
Seguranças: Wellington Santoro e Edgar Duarte
Filmmaker: Gabriel Porangaba / Jon Ricciardo Costa
Assessor: Labaki 
Personal: Guto Oguido

Projeto e Cenografia:
Cenógrafo: Zé Carratu
Arquiteto: Dhiego Bueno
Confecção de Cenário: Boa Imagem Cenografia

Equipe Técnica DVD
Gravado por:  Estúdio Epha
Engenheiros de Sistema: Gleison Back e Luiz Carlos Macedo Abreu
Engenheiro de Gravação: Marcelo Freitas
Assistentes de Gravação: Bruno de Araújo e Silvio Fernando
Mixado e Masterizado por: Leandro Gonçalves
Técnico de RF: Lucas Gondim
Direção de Fotografia: Carlinhos Nogueira e Arnaldo Mesquita 
Light Designer: Carlinhos Nogueira
Programador: Ygor Claudino
Conteúdo: Chroma Garden
Projetores: On Projeções
Equipe de Captação: MARC Films
Movimentos: Megatroper
Drones: Coptercam
Estrutura: Spada Mídia

Autoração DVD
Coordenação e Supervisão: Dona Daia

Fotógrafos: 
Gisele Reis 
Caio Mayer 
Alisson Demetrio

Agradecimentos: 
A Deus, minha família, os meus fãs, amigos, compositores e parceiros:
Sony Music
Stanley
Oakberry
Márcia Avelino",10,193176,10394,1014,https://i.ytimg.com/vi/Wf4nrDfWVk8/hqdefault.jpg,pt-BR
i3CTT4ITSjE,7,2025-02-22T09:33:55Z,BR,UCvBM1cCiadu8FmnybscD6tA,Mark Avila,🚨CAMILLA HUMILHA VITÓRIA STRADA NA FESTA e ATRIZ TOMA DECISÃO POLÊMICA,"O BBB25 teve mais uma festa e Camilla rendeu para cima de Vitória Strada. Diego Hypólito e Guilherme conversaram com Vitória sobre as irmãs e principalmente sobre Thamiris. Dona Delma também se posicionou! O gêmeo João Pedro fez burrice e João Gabriel foi criticado por Gracyanne

#bbb25 #bbb #bigbrother",24,53354,3460,194,https://i.ytimg.com/vi/i3CTT4ITSjE/hqdefault.jpg,pt-BR
xfZ3cT5FLxE,8,2025-02-21T16:23:01Z,BR,UCjlcZ5YIXlBTaob0BkS_gDg,Os Donos da Bola,"Filha do Neto viaja da Espanha, vai ao Donos e surpreende Craque, que brinca: 'Tá grávida não, né?'","Momento de emoção no Os Donos da Bola desta sexta (21). Luísa, filha do Craque Neto, viajou da Espanha para o Brasil e apareceu de surpresa no estúdio da Band. Emocionada, deu um abraço no pai, que ficou sem jeito e brincou: ""Você não está grávida, né?"".

#OsDonosDaBola #EsporteNaBand",17,442112,13288,576,https://i.ytimg.com/vi/xfZ3cT5FLxE/hqdefault.jpg,
ULuOnY6cVfI,9,2025-02-21T14:59:15Z,BR,UC2aVfU3JUEFYVFEIX2zTzGQ,Eduardo Costa,TEM ALGUÉM NO SEU LUGAR l Eduardo Costa (Acústico do Rei),"Ouça na sua plataforma de áudio favorita:

Tem Alguém no seu Lugar

Ontem ela me ligou
E chorou de soluçar
Implorando o meu perdão
Me pedindo pra voltar
Diz que anda tão carente
Mergulhada em solidão
E só agora percebeu
Que o seu grande amor sou eu
Ainda sou o dono do seu coração
Eu me lembro aquele dia
Que você saiu
Chamei gritei seu nome
Você nem me ouviu
E por aí sem medo
Foi se aventurar
O tempo passou você não quis voltar
O meu coração cansou de te esperar
A dor de um amor só outro amor pode curar
Já tem alguém no seu lugar
Diz que anda tão carente
Mergulhada em solidão
E só agora percebeu
Que o seu grande amor sou eu
Ainda sou o dono do seu coração
Eu me lembro aquele dia
Que você saiu
Chamei gritei seu nome
Você nem me ouviu
E por aí sem medo
Foi se aventurar
O tempo passou você não quis voltar
O meu coração cansou de te esperar
A dor de um amor só outro amor pode curar
Já tem alguém no seu lugar
Já tem alguém no seu lugar
Já tem alguém no seu lugar
Já tem alguém no seu lugar


Siga Eduardo Costa nas redes sociais
http://instagram.com/eduardocosta
http://facebook.com/eduardocostaoficial
http://twitter.com/eduardocosta

Ouça Eduardo Costa nos apps de música
SPOTIFY: http://bit.ly/ThisisEC
DEEZER: http://bit.ly/DeezerEC",10,1091917,9072,1701,https://i.ytimg.com/vi/ULuOnY6cVfI/hqdefault.jpg,pt-BR
uEwQbHUO5AM,11,2025-02-21T22:00:06Z,BR,UCqDauP_ke8Lwt8Hg3Xv-8Iw,Juliana Baltar,VIRAMOS UM CASAL POR 24 HORAS - A PRIMEIRA VEZ DA NOSSA FILHA NA PISCINA!,"Oi galera, no vídeo de hoje eu e o Guilherme resolvemos tentar de novo o desafio de ser pais por 24 horas! Será que dessa vez conseguiremos dar conta?

➜ ME SIGA NO INSTAGRAM
https://www.instagram.com/baltarj/

Vocês também vão gostar desses vídeos: 
❥  MEU MELHOR AMIGO TENTOU ME BEIJAR https://youtu.be/G8--9KTjcvM

❥  RECRIANDO TRENDS DE CASAL COM O MEU MELHOR AMIGO https://youtu.be/t1EzZEyOi0E

OUTRAS REDES SOCIAIS:
➜ FACEBOOK: https://www.facebook.com/Baltarj/
➜.TWITTER: https://twitter.com/julianaabaltar
➜ TIKTOK: eujulianabaltar",24,195857,5646,289,https://i.ytimg.com/vi/uEwQbHUO5AM/hqdefault.jpg,pt
iKqwcAQY4Dk,12,2025-02-21T18:15:05Z,BR,UCZfId64U0uXqaSsAQCsp7Qg,Evelyn Regly,VAMOS NOS MUDAR PARA SÃO PAULO!,"SE INSCREVA NO CANAL http://goo.gl/1XffBS



ME ACHE NAS REDES SOCIAIS!!!

Instagram @evelynregly
Meu Facebook EVELYN REGLY
Meu Twitter @evelynregly
Meu Blog edobabado.com.br",22,113947,10625,841,https://i.ytimg.com/vi/iKqwcAQY4Dk/hqdefault.jpg,pt
eXMm2q8Yneo,13,2025-02-21T20:00:24Z,BR,UCfD9De3tw7S1UsxIg99gKkg,jatozord,o PRIMEIRO CAMPEONATO de YOUTUBERS do ROCKET LEAGUE 🏆,"código JATOZORD 👍 código JATOZORD 👍 código JATOZORD 👍 código JATOZORD 👍 código JATOZORD 👍

🚀 Apoie o canal! Vire Membro e ganhe benefícios exclusivos: https://www.youtube.com/channel/UCfD9De3tw7S1UsxIg99gKkg/join

Meu insta: @jatozord",20,92614,5988,166,https://i.ytimg.com/vi/eXMm2q8Yneo/hqdefault.jpg,pt-BR
GpefTFZLknk,15,2025-02-21T00:00:09Z,BR,UC4tcwu0dgUw3lxiZkpd4Pqw,EmiliaMusicVEVO,"Emilia, Luísa Sonza - bunda 🍑 (Official Video)","Music: 
Apple Music: https://emilia.lnk.to/luisasonza_/applemusic
Spotify: https://emilia.lnk.to/luisasonza_/spotify
Amazon: https://emilia.lnk.to/luisasonza_/amazonmusicstreaming
YouTube: https://emilia.lnk.to/luisasonza_/youtube
iTunes: https://emilia.lnk.to/luisasonza_/itunes
Deezer: https://emilia.lnk.to/luisasonza_/deezer
TikTok: https://emilia.lnk.to/luisasonza_/tiktokusemysound 

Emilia: 
Official Site: https://www.emiliamp3.com
Instagram: https://www.instagram.com/emiliamernes
Tik Tok: https://www.tiktok.com/@emiliamernes
Facebook: https://www.facebook.com/EmiliaMernesMusica
X: https://x.com/emimernes_

Luisa Sonza: 
Instagram: https://www.instagram.com/luisasonza
Tik Tok: https://www.tiktok.com/@luisasonza
Facebook: https://www.facebook.com/LuisaSonza

#Emilia #LuisaSonza #bunda

Official Video by Emilia and Luisa Sonza performing bunda. (C) 2025 Sony Music Entertainment US Latin LLC",10,1742469,97591,8307,https://i.ytimg.com/vi/GpefTFZLknk/hqdefault.jpg,
Ls1g14HxDlg,16,2025-02-19T22:05:10Z,BR,UCs-6sCz2LJm1PrWQN4ErsPw,TNT Sports Brasil,MBAPPÉ ACABOU COM O CITY E MARCA 3 GOLS ESPETACULARES NA CHAMPIONS | REAL MADRID 3X1 MANCHESTER CITY,"Com 3 gols do Mbappé, o Real Madrid se classificou contra o Manchester City, que ainda diminuiu nos últimos minutos com Nico

Oferecimento: #HOCH, #BNCH, #SBCH, #BCH, #CCH, #ICH

Crédito: Gracia Jimenez/Soccrates/Getty Images

Assista a todos os jogos ao vivo da Champions League só na Max, além de vários jogos EXCLUSIVOS do Campeonato Paulista!  https://bit.ly/48xBlJi

Acesse o portal da TNT Sports: http://www.tntsports.com.br/

Canais:
De Placa - http://bit.ly/2HxPlHl
De Sola - http://bit.ly/2k0Xg90
EI Games - http://bit.ly/2ufcveA
MFM - http://bit.ly/2KnSU6P
Cortes da TNT Sports - https://bit.ly/3hbxWHC
Cortes do Futebol Brasileiro - https://bit.ly/3aNJJwn
TNT Sports Entrevista - https://bit.ly/3xdRJOE",17,5474560,191435,6384,https://i.ytimg.com/vi/Ls1g14HxDlg/hqdefault.jpg,pt
b7GjV_aeoK4,17,2025-02-21T03:45:06Z,BR,UCDiQ-LZ8dfc3cmoGBxMDS7Q,Mainstreet Records,"Oruam - Lei Anti Oruam (Prod. Maurin, Victor Wao)","Ouça #liberdade em todas as plataformas: https://sndo.ffm.to/liberdade

Se inscreva no canal e ative o sino de notificações para não perder nenhum lançamento.

Composição: Oruam
Produção Musical: Maurin, Victor Wao
Mix: Maurin
Master: 2f U-flow

Realização: Mainstreet Records",24,809048,42288,1923,https://i.ytimg.com/vi/b7GjV_aeoK4/hqdefault.jpg,
WQpIT9blHsE,18,2025-02-21T02:49:25Z,BR,UCyuLjFPzlkMSYJpIpY8M6qA,CONMEBOL Libertadores,RACING X BOTAFOGO | MELHORES MOMENTOS | CONMEBOL RECOPA 2025,"🏆🤩 Festa do #Racing!

🔝 Venceu o #Botafogo pelo jogo de ida da CONMEBOL #Recopa!

Inscreva-se no canal oficial da CONMEBOL Libertadores para ter acesso ao melhor conteúdo: https://bit.ly/2mRGAD6

Encontre todas as informações da competição no nosso site oficial:  https://conmebollibertadores.com/

Siga-nos nas redes sociais:

Twitter: https://twitter.com/libertadoresbr
Instagram: https://instagram.com/libertadoresbr
Facebook: http://www.facebook.com/CopaLibertadores
TikTok: https://www.tiktok.com/@libertadores",17,157584,2756,391,https://i.ytimg.com/vi/WQpIT9blHsE/hqdefault.jpg,pt
n5UzwDVGTfU,19,2025-02-20T14:00:06Z,BR,UCmkSzYG4ykYKFE4Ow0030zw,Grupo Menos é Mais,Grupo Menos É Mais - 40 Graus De Amor / A Carta / Fica (Ao Vivo),"Confira a faixa ""40 Graus De Amor / A Carta / Fica"" do Grupo Menos é Mais.

Ouça em todas as plataformas digitais: https://ads.somlivre.com.br/MOLHO
 
Ficha Técnica:
Produzido por: Paulinho Félix e Dudu Borges 
Arranjado por: Miguel Schönmann
Direção de vídeo: Thiago Viégas
Gravado ao Vivo em: Amarelinho da Cinelândia, Rio de Janeiro
Realização: Som Livre, GH Music e Grupo Onda

Músicos:
Direção musical: Miguel Schonmann
Produtor musical: Dudu Borges
Teclados: Miguel Schonmann
Reco-reco: João Alvarenga
Contrabaixo: Israel Soares
Percussão: Marco Scooby
Tantã: Iury Renato
Flauta/Sax: Lukas Lima
Violão: Filipe da Hora
Banjo: Tayro Feitoza
Backing Vocal: Dani Lemos
________________________________________
MENOS É MAIS
Manager: Jaison Vieira, Andriws Moraes
Diretor Comercial: Miguel Almeida
Diretor Financeiro: Rodrigo Oliveira
Diretor Técnico: Marcelo Vilella
Diretor de Marketing: Gustavo Góes
Direção Criativa: Nathalia Rezende
Designer: Lucas Lobo
Social Mídia: Taissa Rodrigues e Juliana Nascimento
Tráfego: Alex Porto
Produtor Geral: Marcelo Vilela e Laldenia Lemos
Produtor Técnico: Thiago Taranto
Produtor Artístico: Lucas Lira
Produção Executiva: Pedro Bulhões, Thiago Paim e Yasmin Entres 
Auxiliar de Produção: Mariana Naves e Fábio Goes
________________________________________
GH Music
Manager: Andriws Moraes e Igor Faria
Produção Convidados e Infraestrutura: Thiago Paim
Produção de Logística: Yasmin Entres
Gestão de Conteúdo e Controle de Imagem: Jessica Mello
________________________________________
GRUPO ONDA
Manager: Cristóvão Neto, Jaison Vieira e Diogo Duílio
Produção do Evento: Laldenia Lemos
________________________________________
SOM LIVRE
A&R: Gustavo Farias, Nino Vilassa, Vinicius Azevedo, Lucas Nunes e Daniel Frati
MKT: Júlia Braga, Lena Pelosi, Juliana Franco, Mayara Ramada, Joilson Junior e Matheus Damasceno
________________________________________
Siga o Grupo Menos é Mais nas Redes Sociais:
▶ Facebook: http://bit.ly/2MkFS9V
▶ Instagram: http://bit.ly/31UWQm0
▶ Spotify: https://spoti.fi/2LS0yqQ
▶ Site Oficial: http://www.grupomenosemais.com.br",10,1794533,8953,128,https://i.ytimg.com/vi/n5UzwDVGTfU/hqdefault.jpg,pt-BR
DiJp5KlQLv4,20,2025-02-20T19:46:25Z,BR,UCmYuiV9wAR3i8p19Ygc7izg,Folha de S.Paulo,Mauro Cid revela detalhes do plano 'Punhal Verde Amarelo'; veja principais momentos da audiência,"Leia mais: https://www1.folha.uol.com.br/poder/2025/02/leia-integra-da-delacao-de-mauro-cid-usada-na-denuncia-contra-bolsonaro.shtml

Assine a TV Folha
https://goo.gl/EBg4ag

Leia mais na Folha
http://www.folha.com.br

Instagram
https://www.instagram.com/folhadespaulo/",25,137171,6574,1258,https://i.ytimg.com/vi/DiJp5KlQLv4/hqdefault.jpg,pt-BR
oBe_HbXg8BE,21,2025-02-20T14:03:15Z,BR,UCghoGp6lvf3Lfu9cYdfIqtw,chip,Peguei Os Itens MAIS RAROS do Minecraft,"Baixe o Talkie agora mesmo: https://talkie-ai.onelink.me/Pm5p/chip

📸 Instagram: @chip.naughter
⚡ USE o CUPOM ''CSQUAD'' para 10% de desconto na ENXADA HOST! https://enxadahost.com/r/creativesquad
🐦Twitter: @chipnaughter
😲 Seja membro: www.youtube.com/c/naughter/join
👪 Discord: https://discord.gg/STdWJ35Yt7 
📷 Instagram: https://instagram.com/chip.naughter

📺 Creative Squad 📺

► Bern - https://www.youtube.com/nhein
► Caduxinn - https://www.youtube.com/Caduxinn
► Fixz - https://www.youtube.com/fixzinho
► Feuripe - https://www.youtube.com/Feuripe
► Geleia - https://www.youtube.com/GeleiaPlays1
► Ligonz - https://www.youtube.com/Ligonz
► Mendrake - https://www.youtube.com/Mendrake_
► MucaHD - https://www.youtube.com/MucaHD
► Onerb -  https://www.youtube.com/OnerbYT
► Tonigon - https://www.youtube.com/Tonigon


cr3at1VEsq&ad

Luciano 💎",20,350417,14856,932,https://i.ytimg.com/vi/oBe_HbXg8BE/hqdefault.jpg,
_NE7jubXixs,22,2025-02-20T15:34:01Z,BR,UCjTVNkbx5megxlnl1spy2jg,Jully Molinna,COMO ESTÁ A CASA ABANDONADA DEPOIS DE 2 ANOS!! TOUR COMPLETO,"Assista agora o DOCUMENTÁRIO - A CASA ABANDONADA - DA RUÍNA À RESIDÊNCIA! 
https://www.youtube.com/channel/UCjTVNkbx5megxlnl1spy2jg/join

No video de hoje fiz um tour completo pra vocês verem como está a reforma da casa abandonada depois de 2 anos de obra! AVANÇOU MUITO E MUITA COISA ACONTECEU...

Já conhecem minha loja? - MULLY compre pelo site enviamos para todo Brasil http://www.mully.com.br/ 

Minhas redes sociais:
TIKTOK: https://www.tiktok.com/@jullymolinna
INSTAGRAM: https://www.instagram.com/jullymolina/
TWITTER: https://twitter.com/jullymolinna
CONTATO COMERCIAL: jullymolinna@gmail.com

Jesus te ama.",24,319506,15307,497,https://i.ytimg.com/vi/_NE7jubXixs/hqdefault.jpg,pt-BR
WdAGPCq35oE,24,2025-02-20T21:03:16Z,BR,UC-ucJNPMdpLdsl3NIT2xMVA,PALPITES DO TIRINGA,CHARLLES TROLA TIRINGA COM ESSÊNCIA COM FEDOR DE GAMBÁ | PALPITES (20/02) | LAMPIONS É MULTIBET,"Galera, acessa ai o grupo do Palpites do Tiringa… Todo dia palpites quentes!

Acesse: www.palpitesdotiringa.com.br e vai entrar direto no grupo.

Também ative seu cadastro na nova Lampions… www.lampions.multi.bet.br

CHARLLES TROLA TIRINGA COM ESSÊNCIA COM FEDOR DE GAMBÁ | PALPITES (20/02) | LAMPIONS É MULTIBET

CHARLLES TROLA TIRINGA COM ESSÊNCIA COM FEDOR DE GAMBÁ | PALPITES (20/02) | LAMPIONS É MULTIBET

CHARLLES TROLA TIRINGA COM ESSÊNCIA COM FEDOR DE GAMBÁ | PALPITES (20/02) | LAMPIONS É MULTIBET",17,231598,16341,236,https://i.ytimg.com/vi/WdAGPCq35oE/hqdefault.jpg,
67i6UhQ_jJI,25,2025-02-21T03:15:06Z,BR,UCDiQ-LZ8dfc3cmoGBxMDS7Q,Mainstreet Records,"Oruam ft. Poze do Rodo - Madrugada é Solidão (Prod. Portugal no Beat, Galdino)","Ouça #liberdade em todas as plataformas: https://sndo.ffm.to/liberdade

Se inscreva no canal e ative o sino de notificações para não perder nenhum lançamento.

Composição: Oruam
Produção Musical: Portugal no Beat, Galdino
Mix: Portugal no Beat
Master: 2f U-flow",24,736161,39334,1646,https://i.ytimg.com/vi/67i6UhQ_jJI/hqdefault.jpg,
km7Ax4O6pdM,26,2025-02-19T22:21:01Z,BR,UCvdwhh_fDyWccR42-rReZLw,CNN Brasil,Advogado de Trump explica processo contra Moraes; Veja íntegra | CNN ARENA,"Em entrevista à CNN nesta quarta-feira (19), Martin De Luca, advogado representante do presidente americano, Donald Trump, e da empresa Rumble no processo contra o ministro do Supremo Tribunal Federal Alexandre de Moraes, explica os motivos e os próximos passos da ação. #CNNBrasil 

Inscreva-se no canal da CNN Brasil no YouTube.

ACOMPANHE A CNN BRASIL TAMBÉM NAS OUTRAS PLATAFORMAS:

Site: https://www.cnnbrasil.com.br/
Podcasts: https://www.cnnbrasil.com.br/podcasts/
Newsletters: https://newsletter.cnnbrasil.com.br
Facebook: https://www.facebook.com/cnnbrasil
Twitter: https://www.twitter.com/cnnbrasil
Instagram: https://www.instagram.com/cnnbrasil",25,1276399,48539,9159,https://i.ytimg.com/vi/km7Ax4O6pdM/hqdefault.jpg,
7n1gzhWrKkY,27,2025-02-21T14:11:14Z,BR,UCR6m35Pw1Of4UeVOY9FoOiQ,Patriota,*NOVO* PASSE DA TEMPORADA 2 FICOU SURREAL!,"*NOVO* PASSE DA TEMPORADA 2 FICOU SURREAL!

Canal de Lol: https://www.youtube.com/@PatriotaLOL
Twitch: https://www.twitch.tv/patriota
Canal de vlog: https//www.youtube.com/​⁠@patriotalife
Patriota Live: https//www.youtube.com/​⁠​⁠@patriotalive
Instagram: https://www.instagram.com/patriota
X/Twitter: https://twitter.com/patriota
Facebook: https://www.facebook.com/patriota",20,76507,6559,349,https://i.ytimg.com/vi/7n1gzhWrKkY/hqdefault.jpg,pt-BR
Qh9Em9tCuig,28,2025-02-20T14:00:33Z,BR,UCFgDfnoYhWM48p072kjJ8zQ,Corbucci Eats,"o DESAFIO que testou o LIMITE do CORBUCCI!! Burger, Fritas & SHAKES","Cupom CORBUCCI na Growth: https://www.gsuplementos.com.br/?cupom=corbucci

Didio's American Burger: @d1d1osburger
Endereço: R. Paissandú, 924 - Petrópolis, Passo Fundo - RS
Telefone: (54) 98112-4234

 Imagens Raoni Locatelli e Batata Lorenzini @ravloprodutora

#desafio #burger #batata",24,588988,39684,796,https://i.ytimg.com/vi/Qh9Em9tCuig/hqdefault.jpg,pt
dz94JYi08uQ,32,2025-02-21T16:00:06Z,BR,UC896QaWKoSGdZTmy9rHyU_g,Esporte na Band,FLAMENGO PODE SER CAMPEÃO DA GUANABARA E GRÊMIO X JUVENTUDE - ANÁLISE E MELHORES ODDS I BANDPLACAR,"No BandPlacar de hoje, Bernardo Ramos e Aline Fanelli falam sobre Flamengo x Maricá e Grêmio x Juventude. Nos jogos da NBA, Eduardo Barão traz todas as informações de Cavaliers x Knicks e Kings x Warriors.

Para saber tudo sobre resultados de futebol ao vivo, visite o site do Band Placar: https://www.band.com.br/band-placar
As melhores odds do mercado é na BandBet: https://www.bandbet.bet.br/

Nos siga também nas redes sociais:
Instagram: https://www.instagram.com/esportenaband/
Twitter: https://x.com/esportenaband

#BandPlacar #Grêmio #Juventude #Flamengo #CampeonatCarioca #NBA #BandBetUmLanceInfinitasPossibilidades",17,79418,140,3,https://i.ytimg.com/vi/dz94JYi08uQ/hqdefault.jpg,pt
gC_PRxarXl4,33,2025-02-20T15:01:01Z,BR,UC63iwP6BtIjxB6xn1GKR6Lw,Emilly Vick,O MELHOR ROBÔ DO SEU ELEMENTO VENCE *surreal,,28,1782929,32416,3673,https://i.ytimg.com/vi/gC_PRxarXl4/hqdefault.jpg,pt
giGpjhkU_vI,34,2025-02-20T02:42:34Z,BR,UCyuLjFPzlkMSYJpIpY8M6qA,CONMEBOL Libertadores,UNIVERSIDAD CENTRAL X CORINTHIANS | MELHORES MOMENTOS | CONMEBOL LIBERTADORES 2025,"⚽🦅 Estreia do Timão na CONMEBOL #Libertadores! Pela Fase 2, #UniversidadCentral e #Corinthians
 empataram por 1-1!

🔜 A volta acontece em São Paulo, no dia 26/2!

#GloriaEterna 

Inscreva-se no canal oficial da CONMEBOL Libertadores para ter acesso ao melhor conteúdo: https://bit.ly/2mRGAD6

Encontre todas as informações da competição no nosso site oficial:  https://conmebollibertadores.com/

Siga-nos nas redes sociais:

Twitter: https://twitter.com/libertadoresbr
Instagram: https://instagram.com/libertadoresbr
Facebook: http://www.facebook.com/CopaLibertadores
TikTok: https://www.tiktok.com/@libertadores",17,135970,2178,229,https://i.ytimg.com/vi/giGpjhkU_vI/hqdefault.jpg,pt
2QViuZXQbgw,35,2025-02-20T20:10:12Z,BR,UCZiYbVptd3PVPf4f6eR6UaQ,CazéTV,JOGO COMPLETO: ROMA X PORTO | PLAYOFFS DAS OITAVAS DE FINAL | UEFA EUROPA LEAGUE,"Acompanhe a partida de volta entre Roma x Porto, pelos playoffs que irão definir os classificados para as oitavas de final da Uefa Europa League, aqui na CazéTV!

#EuropaLeagueNaCazéTV",17,1133688,25930,4,https://i.ytimg.com/vi/2QViuZXQbgw/hqdefault.jpg,pt-BR
